Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,10:05:45.167,REG1,,#1: Error: Not enough measures for calculating regression data,,,,,,,,,,,,,,,
,24-07-22,10:05:45.167,REG2,,#1: Error: Not enough measures for calculating regression data,,,,,,,,,,,,,,,
LCE,24-07-22,10:05:46.752,FO,1,338,715,0,0.527,0.0,0,0.84,0,0,0,0,0,0,338,715,0.527
,24-07-22,10:06:18.166,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 28.172 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,10:06:18.166,REG2,,"#1: alpha: 0.116, ETRm: 42.665, Ik: 369.000   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,10:06:19.568,FO,2,517,1082,0,0.522,0.0,0,0.84,0,0,0,0,0,0,517,1082,0.522
,24-07-22,10:06:29.687,F,3,650,1057,44,0.385,7.1,477,0.84,0.702,-0.027,0.515,0.024,0.601,0.014,517,1082,0.522
,24-07-22,10:06:39.803,F,4,691,1076,80,0.358,12.0,453,0.84,0.618,-0.103,0.405,0.006,0.639,0.003,517,1082,0.522
,24-07-22,10:06:49.929,F,5,677,992,116,0.318,15.5,420,0.84,0.551,-0.012,0.342,0.091,0.626,0.056,517,1082,0.522
,24-07-22,10:07:00.034,F,6,658,928,161,0.291,19.7,399,0.84,0.510,0.064,0.309,0.166,0.608,0.101,517,1082,0.522
,24-07-22,10:07:10.162,F,7,665,900,222,0.261,24.3,404,0.84,0.474,0.122,0.288,0.202,0.615,0.124,517,1082,0.522
,24-07-22,10:07:20.286,F,8,731,919,337,0.205,29.0,416,0.84,0.374,0.110,0.213,0.177,0.676,0.119,517,1082,0.522
,24-07-22,10:07:30.402,F,9,793,945,505,0.161,34.1,424,0.84,0.292,0.078,0.156,0.145,0.733,0.106,517,1082,0.522
,24-07-22,10:07:40.518,F,10,846,954,743,0.113,35.3,427,0.84,0.205,0.067,0.103,0.134,0.782,0.105,517,1082,0.522
