Date,Time,Type,No.,1:PAR,1:Fo,1:Fm,1:Fv/Fm,sample_id,temp,aggregate,leachate,species
,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,
24-06-22,20:34:59.645,FO,39,0,404,934,0.567,H6C,hot,6,control,A. elegantissima x B. muscatinei
24-06-22,20:35:19.676,FO,40,0,293,677,0.567,H10C,hot,10,control,A. elegantissima x B. muscatinei
24-06-22,20:36:10.831,FO,41,0,607,1380,0.560,H6L,hot,6,low,A. elegantissima x B. muscatinei
24-06-22,20:36:30.277,FO,42,0,539,1206,0.553,H9L,hot,9,low,A. elegantissima x B. muscatinei
24-06-22,20:36:46.355,FO,43,0,646,1684,0.616,H3L,hot,3,low,A. elegantissima x B. muscatinei
24-06-22,20:37:03.587,FO,44,0,603,1397,0.568,H4L,hot,4,low,A. elegantissima x B. muscatinei
24-06-22,20:37:19.001,FO,45,0,324,569,0.431,H7L,hot,7,low,A. elegantissima x B. muscatinei
24-06-22,20:37:42.772,FO,46,0,500,1182,0.577,H8L,hot,8,low,A. elegantissima x B. muscatinei
24-06-22,20:37:59.895,FO,47,0,807,1857,0.565,H10L,hot,10,low,A. elegantissima x B. muscatinei
24-06-22,20:38:17.044,FO,48,0,644,1466,0.561,H5L,hot,5,low,A. elegantissima x B. muscatinei
24-06-22,20:38:35.147,FO,49,0,837,1797,0.534,H2L,hot,2,low,A. elegantissima x B. muscatinei
24-06-22,20:38:51.626,FO,50,0,605,1336,0.547,H1L,hot,1,low,A. elegantissima x B. muscatinei
24-06-22,20:39:35.809,FO,51,0,250,489,0.489,H10H,hot,10,high,A. elegantissima x B. muscatinei
24-06-22,20:40:00.412,FO,52,0,377,911,0.586,H8H,hot,8,high,A. elegantissima x B. muscatinei
24-06-22,20:40:18.232,FO,53,0,343,760,0.549,H7H,hot,7,high,A. elegantissima x B. muscatinei
24-06-22,20:40:42.862,FO,54,0,628,1528,0.589,H3H,hot,3,high,A. elegantissima x B. muscatinei
24-06-22,20:41:10.593,FO,55,0,472,1081,0.563,H9H,hot,9,high,A. elegantissima x B. muscatinei
24-06-22,20:41:35.182,FO,56,0,59,138,0.572,H1H,hot,1,high,A. elegantissima x B. muscatinei
24-06-22,20:42:06.249,FO,57,0,941,2060,0.543,H5H,hot,5,high,A. elegantissima x B. muscatinei
24-06-22,20:42:27.653,FO,58,0,503,1131,0.555,H2H,hot,2,high,A. elegantissima x B. muscatinei
24-06-22,20:42:58.294,FO,59,0,389,966,0.597,H6H,hot,6,high,A. elegantissima x B. muscatinei
24-06-22,20:43:19.075,FO,60,0,613,1503,0.592,H4H,hot,4,high,A. elegantissima x B. muscatinei
