Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,,,,,,,
24-07-21,11:37:20.769,SLCS,,Light Curve start,,,,,,,,,,,,,,
24-07-21,11:37:20.769,REG1,,"#1: alpha: 0.177, ETRm: 118.067, Ik: 665.778   ( beta: 2.301, ETRmPot: 4323.051 )   (Platt et al. 1980)",,,,,,,,,,,,,,
24-07-21,11:37:20.769,REG2,,"#1: alpha: 0.153, ETRm: 116.573, Ik: 760.119   (Jassby and Platt 1976)",,,,,,,,,,,,,,
24-07-21,11:37:22.171,FO,1,203,380,0,0.466,0.0,0,0,0,0,0,0,0,203,380,0.466
24-07-21,11:37:32.289,F,2,210,363,44,0.421,7.8,175,0.814,-0.062,0.678,0.047,0.553,0.026,203,380,0.466
24-07-21,11:37:42.410,F,3,208,360,80,0.422,14.2,177,0.831,-0.034,0.707,0.056,0.547,0.031,203,380,0.466
24-07-21,11:37:52.528,F,4,215,362,116,0.406,19.8,171,0.770,-0.079,0.612,0.050,0.566,0.028,203,380,0.466
24-07-21,11:38:02.647,F,5,212,351,161,0.396,26.8,166,0.751,-0.045,0.588,0.083,0.558,0.046,203,380,0.466
24-07-21,11:38:12.764,F,6,202,330,222,0.388,36.2,166,0.780,0.073,0.641,0.152,0.532,0.080,203,380,0.466
24-07-21,11:38:22.881,F,7,219,337,337,0.350,49.5,165,0.686,0.028,0.517,0.128,0.576,0.074,203,380,0.466
24-07-21,11:38:33.008,F,8,229,335,505,0.316,67.0,164,0.620,0.034,0.444,0.134,0.603,0.081,203,380,0.466
24-07-21,11:38:43.122,F,9,246,328,743,0.250,78.0,149,0.458,-0.011,0.277,0.159,0.647,0.103,203,380,0.466
24-07-21,11:38:53.239,F,10,242,310,1113,0.219,102.4,160,0.453,0.153,0.300,0.226,0.637,0.144,203,380,0.466
24-07-21,11:39:03.367,F,11,271,343,1454,0.210,128.2,186,0.459,0.113,0.315,0.108,0.713,0.077,203,380,0.466
24-07-21,11:39:13.482,F,12,334,390,2035,0.144,123.1,196,0.289,-0.096,0.170,-0.026,0.879,-0.023,203,380,0.466
24-07-21,11:39:23.598,F,13,355,390,2653,0.090,100.3,195,0.179,-0.102,0.098,-0.026,0.934,-0.024,203,380,0.466
24-07-21,11:39:31.558,SLCE,,Light Curve end,,,,,,,,,,,,,,
24-07-21,11:41:21.078,SLCS,,Light Curve start,,,,,,,,,,,,,,
24-07-21,11:41:21.078,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 61.951 )   (Platt et al. 1980)",,,,,,,,,,,,,,
24-07-21,11:41:21.078,REG2,,"#1: alpha: 0.150, ETRm: 64.931, Ik: 434.034   (Jassby and Platt 1976)",,,,,,,,,,,,,,
24-07-21,11:41:22.494,FO,14,745,1573,0,0.526,0.0,0,0,0,0,0,0,0,745,1573,0.526
