Date,Time,Type,No.,1:PAR,1:Fo,1:Fm,1:Fv/Fm,sample_id,temp,aggregate,leachate,species
,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,
24-07-20,21:23:30.157,FO,1,0,258,654,0.606,A8C,ambient,8,control,A. elegantissima x B. muscatinei 
24-07-20,21:24:16.798,FO,2,0,404,898,0.550,A10C,ambient,10,control,A. elegantissima x B. muscatinei 
24-07-20,21:25:04.377,FO,3,0,221,534,0.586,A3C,ambient,3,control,A. elegantissima x B. muscatinei 
24-07-20,21:25:25.107,FO,4,0,536,1276,0.580,A5C,ambient,5,control,A. elegantissima x B. muscatinei 
24-07-20,21:25:44.631,FO,5,0,335,741,0.548,A1C,ambient,1,control,A. elegantissima x B. muscatinei 
24-07-20,21:26:18.509,FO,6,0,339,864,0.608,A6C,ambient,6,control,A. elegantissima x B. muscatinei 
24-07-20,21:26:49.430,FO,7,0,316,664,0.524,A7C,ambient,7,control,A. elegantissima x B. muscatinei 
24-07-20,21:27:09.023,FO,8,0,188,402,0.532,A4C,ambient,4,control,A. elegantissima x B. muscatinei 
24-07-20,21:27:40.276,FO,9,0,337,639,0.473,A2C,ambient,2,control,A. elegantissima x B. muscatinei 
24-07-20,21:27:57.058,FO,10,0,438,921,0.524,A9C,ambient,9,control,A. elegantissima x B. muscatinei 
24-07-20,21:29:16.314,FO,11,0,211,500,0.578,A6L,ambient,6,low,A. elegantissima x B. muscatinei 
24-07-20,21:29:35.935,FO,12,0,427,1080,0.605,A9L,ambient,9,low,A. elegantissima x B. muscatinei 
24-07-20,21:30:13.611,FO,13,0,246,506,0.514,A7L,ambient,7,low,A. elegantissima x B. muscatinei 
24-07-20,21:30:52.732,FO,14,0,273,565,0.517,A5L,ambient,5,low,A. elegantissima x B. muscatinei 
24-07-20,21:31:49.515,FO,15,0,131,305,0.570,A4L,ambient,4,low,A. elegantissima x B. muscatinei 
24-07-20,21:32:19.188,FO,16,0,259,494,0.476,A2L,ambient,2,low,A. elegantissima x B. muscatinei 
24-07-20,21:32:42.483,FO,17,0,186,410,0.546,A3L,ambient,3,low,A. elegantissima x B. muscatinei 
24-07-20,21:34:07.447,FO,19,0,80,151,0.470,A1L,ambient,1,low,A. elegantissima x B. muscatinei 
24-07-20,21:34:45.854,FO,20,0,188,425,0.558,A8L,ambient,8,low,A. elegantissima x B. muscatinei 
24-07-20,21:35:04.336,FO,21,0,172,385,0.553,A10L,ambient,10,low,A. elegantissima x B. muscatinei 
24-07-20,21:36:50.083,FO,23,0,142,283,0.498,A6H,ambient,6,high,A. elegantissima x B. muscatinei 
24-07-20,21:37:46.799,FO,24,0,227,423,0.463,A9H,ambient,9,high,A. elegantissima x B. muscatinei 
24-07-20,21:38:05.343,FO,25,0,194,398,0.513,A5H,ambient,5,high,A. elegantissima x B. muscatinei 
24-07-20,21:38:37.034,FO,26,0,216,411,0.474,A10H,ambient,10,high,A. elegantissima x B. muscatinei 
24-07-20,21:38:53.431,FO,27,0,175,358,0.511,A4H,ambient,4,high,A. elegantissima x B. muscatinei 
24-07-20,21:39:12.441,FO,28,0,273,584,0.533,A1H,ambient,1,high,A. elegantissima x B. muscatinei 
24-07-20,21:39:32.652,FO,29,0,171,432,0.604,A3H,ambient,3,high,A. elegantissima x B. muscatinei 
24-07-20,21:39:54.698,FO,30,0,230,469,0.510,A7H,ambient,7,high,A. elegantissima x B. muscatinei 
24-07-20,21:40:25.548,FO,31,0,416,784,0.469,A8H,ambient,8,high,A. elegantissima x B. muscatinei 
24-07-20,21:40:41.521,FO,32,0,275,517,0.468,A2H,ambient,2,high,A. elegantissima x B. muscatinei 
24-07-20,21:43:01.963,FO,33,0,328,640,0.488,H4C,hot,4,control,A. elegantissima x B. muscatinei 
24-07-20,21:43:37.043,FO,34,0,459,937,0.510,H3C,hot,3,control,A. elegantissima x B. muscatinei 
24-07-20,21:44:07.011,FO,35,0,595,1194,0.502,H2C,hot,2,control,A. elegantissima x B. muscatinei 
24-07-20,21:44:43.829,FO,36,0,495,1061,0.533,H9C,hot,9,control,A. elegantissima x B. muscatinei 
24-07-20,21:45:26.452,FO,37,0,274,601,0.544,H5C,hot,5,control,A. elegantissima x B. muscatinei 
