Date,Time,Type,No.,1:PAR,1:Fo,1:Fm,1:Fv/Fm,sample_id,temp,aggregate,leachate,species
,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,,,,,
24-06-21,21:34:29.243,FO,1,0,314,632,0.503,A1C,ambient,1,control,A. elegantissima x B. muscatinei
24-06-21,21:35:38.609,FO,2,0,882,1936,0.544,A5C,ambient,5,control,A. elegantissima x B. muscatinei
24-06-21,21:36:09.556,FO,3,0,53,127,0.583,A3C,ambient,3,control,A. elegantissima x B. muscatinei
24-06-21,21:36:38.841,FO,4,0,503,1024,0.509,A10C,ambient,10,control,A. elegantissima x B. muscatinei
24-06-21,21:36:58.624,FO,5,0,404,1123,0.640,A8C,ambient,8,control,A. elegantissima x B. muscatinei
24-06-21,21:37:27.735,FO,6,0,154,330,0.533,A9C,ambient,9,control,A. elegantissima x B. muscatinei
24-06-21,21:37:47.084,FO,7,0,180,380,0.526,A2C,ambient,2,control,A. elegantissima x B. muscatinei
24-06-21,21:38:10.963,FO,8,0,336,703,0.522,A4C,ambient,4,control,A. elegantissima x B. muscatinei
24-06-21,21:38:32.033,FO,9,0,441,918,0.520,A7C,ambient,7,control,A. elegantissima x B. muscatinei
24-06-21,21:38:50.789,FO,10,0,244,546,0.553,A6C,ambient,6,control,A. elegantissima x B. muscatinei
24-06-21,21:39:29.246,FO,11,0,198,410,0.517,A4L,ambient,4,low,A. elegantissima x B. muscatinei
24-06-21,21:40:00.607,FO,12,0,198,479,0.587,A5L,ambient,5,low,A. elegantissima x B. muscatinei
24-06-21,21:40:18.307,FO,13,0,374,673,0.444,A7L,ambient,7,low,A. elegantissima x B. muscatinei
24-06-21,21:40:35.614,FO,14,0,389,856,0.546,A9L,ambient,9,low,A. elegantissima x B. muscatinei
24-06-21,21:40:53.175,FO,15,0,450,1107,0.593,A6L,ambient,6,low,A. elegantissima x B. muscatinei
24-06-21,21:41:19.182,FO,16,0,500,1076,0.535,A10L,ambient,10,low,A. elegantissima x B. muscatinei
24-06-21,21:41:39.876,FO,17,0,137,316,0.566,A8L,ambient,8,low,A. elegantissima x B. muscatinei
24-06-21,21:42:13.252,FO,18,0,27,62,0.565,A1L,ambient,1,low,A. elegantissima x B. muscatinei
24-06-21,21:42:41.448,FO,19,0,244,574,0.575,A3L,ambient,3,low,A. elegantissima x B. muscatinei
24-06-21,21:43:00.145,FO,20,0,385,730,0.473,A2L,ambient,2,low,A. elegantissima x B. muscatinei
24-06-21,21:43:32.073,FO,21,0,268,596,0.550,A4H,ambient,4,high,A. elegantissima x B. muscatinei
24-06-21,21:44:03.311,FO,22,0,276,691,0.601,A10H,ambient,10,high,A. elegantissima x B. muscatinei
24-06-21,21:44:26.961,FO,23,0,496,1128,0.560,A9H,ambient,9,high,A. elegantissima x B. muscatinei
24-06-21,21:44:44.956,FO,24,0,479,1201,0.601,A5H,ambient,5,high,A. elegantissima x B. muscatinei
24-06-21,21:45:07.569,FO,25,0,143,301,0.525,A6H,ambient,6,high,A. elegantissima x B. muscatinei
24-06-21,21:45:29.813,FO,26,0,236,463,0.490,A2H,ambient,2,high,A. elegantissima x B. muscatinei
24-06-21,21:45:57.226,FO,27,0,287,555,0.483,A8H,ambient,8,high,A. elegantissima x B. muscatinei
24-06-21,21:46:16.996,FO,28,0,435,954,0.544,A7H,ambient,7,high,A. elegantissima x B. muscatinei
24-06-21,21:46:37.872,FO,29,0,200,444,0.550,A3H,ambient,3,high,A. elegantissima x B. muscatinei
24-06-21,21:46:55.720,FO,30,0,214,473,0.548,A1H,ambient,1,high,A. elegantissima x B. muscatinei
24-06-21,21:48:45.222,FO,31,0,324,733,0.558,H9C,hot,9,control,A. elegantissima x B. muscatinei
24-06-21,21:49:25.429,FO,32,0,195,433,0.550,H5C,hot,5,control,A. elegantissima x B. muscatinei
24-06-21,21:49:43.624,FO,33,0,224,439,0.490,H2C,hot,2,control,A. elegantissima x B. muscatinei
24-06-21,21:49:58.183,FO,34,0,504,1167,0.568,H3C,hot,3,control,A. elegantissima x B. muscatinei
24-06-21,21:50:16.929,FO,35,0,304,492,0.382,H4C,hot,4,control,A. elegantissima x B. muscatinei
24-06-21,21:51:02.875,FO,36,0,331,696,0.524,H10C,hot,10,control,A. elegantissima x B. muscatinei
24-06-21,21:51:22.013,FO,37,0,556,1254,0.557,H6C,hot,6,control,A. elegantissima x B. muscatinei
24-06-21,21:51:47.011,FO,38,0,246,479,0.486,H1C,hot,1,control,A. elegantissima x B. muscatinei
24-06-21,21:52:03.074,FO,39,0,467,864,0.459,H8C,hot,8,control,A. elegantissima x B. muscatinei
24-06-21,21:52:22.222,FO,40,0,353,760,0.536,H7C,hot,7,control,A. elegantissima x B. muscatinei
24-06-21,21:53:01.082,FO,41,0,46,100,0.540,H7L,hot,7,low,A. elegantissima x B. muscatinei
24-06-21,21:53:18.855,FO,42,0,556,1120,0.504,H4L,hot,4,low,A. elegantissima x B. muscatinei
24-06-21,21:53:38.908,FO,43,0,413,993,0.584,H3L,hot,3,low,A. elegantissima x B. muscatinei
24-06-21,21:53:57.856,FO,44,0,492,1105,0.555,H9L,hot,9,low,A. elegantissima x B. muscatinei
24-06-21,21:54:25.874,FO,45,0,717,1506,0.524,H6L,hot,6,low,A. elegantissima x B. muscatinei
24-06-21,21:55:03.126,FO,46,0,279,581,0.520,H1L,hot,1,low,A. elegantissima x B. muscatinei
24-06-21,21:55:25.414,FO,47,0,657,1337,0.509,H2L,hot,2,low,A. elegantissima x B. muscatinei
24-06-21,21:55:43.713,FO,48,0,549,1138,0.518,H5L,hot,5,low,A. elegantissima x B. muscatinei
24-06-21,21:56:06.492,FO,49,0,385,702,0.452,H10L,hot,10,low,A. elegantissima x B. muscatinei
24-06-21,21:56:26.524,FO,50,0,189,415,0.545,H8L,hot,8,low,A. elegantissima x B. muscatinei
24-06-21,21:57:51.283,FO,51,0,508,1113,0.544,H9H,hot,9,high,A. elegantissima x B. muscatinei
24-06-21,21:58:10.495,FO,52,0,372,805,0.538,H3H,hot,3,high,A. elegantissima x B. muscatinei
24-06-21,21:58:28.736,FO,53,0,451,1028,0.561,H7H,hot,7,high,A. elegantissima x B. muscatinei
24-06-21,21:58:50.950,FO,54,0,574,1156,0.503,H8H,hot,8,high,A. elegantissima x B. muscatinei
24-06-21,21:59:06.919,FO,55,0,313,650,0.518,H10H,hot,10,high,A. elegantissima x B. muscatinei
24-06-21,21:59:31.926,FO,56,0,753,1511,0.502,H4H,hot,4,high,A. elegantissima x B. muscatinei
24-06-21,21:59:49.837,FO,57,0,754,1557,0.516,H6H,hot,6,high,A. elegantissima x B. muscatinei
24-06-21,22:00:14.204,FO,58,0,142,321,0.558,H2H,hot,2,high,A. elegantissima x B. muscatinei
24-06-21,22:00:33.360,FO,59,0,398,789,0.496,H5H,hot,5,high,A. elegantissima x B. muscatinei
24-06-21,22:00:52.510,FO,60,0,510,1007,0.494,H1H,hot,1,high,A. elegantissima x B. muscatinei
